Programma,Giorno,Focus,Tipo,#,Esercizio,Serie,Note,Recupero,Attrezzi,Errori_comuni,Respirazione,Fase,Link
V4,Giorno 1,Lower A — Quadricipiti + Glutei,Riscaldamento,1,Dorsiflessione al muro,8 rip per lato,Tallone a terra e ginocchio oltre la punta in controllo.,,Corpo libero,Tallone che si alza,,Mobilita,https://www.youtube.com/watch?v=XISJxwVSLDs
V4,Giorno 1,Lower A — Quadricipiti + Glutei,Riscaldamento,2,90/90 hip mobility,8 passaggi per lato,Busto verticale. Il movimento parte solo dalle anche.,,Corpo libero,Compensare con la schiena,,Mobilita,https://www.youtube.com/watch?v=z3EhjVHBxLM
V4,Giorno 1,Lower A — Quadricipiti + Glutei,Riscaldamento,3,Alfredson eccentrico,10 per piede,Sali con due piedi e scendi con uno solo. Lento.,,Step / Fit box,Scendere troppo veloce,,Mobilita,https://www.youtube.com/watch?v=WjQBJPuFkHI
V4,Giorno 1,Lower A — Quadricipiti + Glutei,Riscaldamento,4,Ponte monopodalico,6 per lato,Gluteo stretto 2 secondi in alto. Lombare ferma.,,Corpo libero,Iperestendere la lombare,,Attivazione,https://www.youtube.com/watch?v=AVAXhy6pl7o
V4,Giorno 1,Lower A — Quadricipiti + Glutei,Riscaldamento,5,Dead Bug,5 per lato,Lombare incollata al pavimento per tutta la serie.,,Tappetino,Lombare che si stacca,,Attivazione,https://www.drfitology.com/exercises/abs/dead-bug
V4,Giorno 1,Lower A — Quadricipiti + Glutei,Riscaldamento,6,Push-Up,6-8 rip facili,Circuito neurale. 1 giro solo, non a fatica.,,Corpo libero,Andare a cedimento,,Circuito,https://www.nerdfitness.com/blog/proper-push-up/
V4,Giorno 1,Lower A — Quadricipiti + Glutei,Riscaldamento,7,Affondi saltati alternati,5 per lato,Circuito neurale. Atterraggio morbido e ginocchia in linea.,,Corpo libero,Atterrare rigidi,,Circuito,https://www.youtube.com/watch?v=45qaTeoPGRw
V4,Giorno 1,Lower A — Quadricipiti + Glutei,Riscaldamento,8,Trazioni con elastico,3-4 rip facili,Circuito neurale. Elastico leggero e zero fatica reale.,,Sbarra + elastico,Tirare troppo pesante,,Circuito,https://www.youtube.com/watch?v=9mVNP1_kDBs
V4,Giorno 1,Lower A — Quadricipiti + Glutei,Riscaldamento,9,Serie avvicinamento squat,3 serie progressive,Scarico poi circa 50% e 70-80%. Devono preparare senza tassarti.,,Bilanciere + rack,,Valsalva sulle ultime serie,Avvicinamento,
V4,Giorno 1,Lower A — Quadricipiti + Glutei,Esercizio,1,Squat,4x6-8,"Setup: piedi larghezza spalle, punte 15-30°, mani simmetriche, gomiti giu e leggermente dietro. RPE 8-9; ultimo set solo a RIR 0-1 se tecnica stabile.",2-3 min,Bilanciere + bumper + rack,Ginocchia che collassano dentro; busto che cade avanti in risalita; talloni che si alzano; schiena che si arrotonda in buca,Valsalva
V4,Giorno 1,Lower A — Quadricipiti + Glutei,Esercizio,2,Squat Bulgaro,3x10-12,"Setup: piedi su due binari, piede davanti ben piantato, piede dietro in appoggio morbido. RPE 8 per gamba. Alternativa variazione: TRX split squat.",90s-2 min,Manubri + panca,Ginocchio ant. che supera punta piede; piede post. troppo lontano; tronco che oscilla,Inspira in discesa espira risalendo
V4,Giorno 1,Lower A — Quadricipiti + Glutei,Esercizio,3,Hip Thrust Bilanciere,4x10-12,"Setup: piedi larghezza bacino-spalle, tibia quasi verticale in alto, mento leggermente chiuso. RPE 8-9.",2 min,Bilanciere + bumper + panca,Iperestensione lombare in alto; appoggio scapole troppo basso; piedi troppo vicini,Inspira in basso espira salendo e stringendo glutei
V4,Giorno 1,Lower A — Quadricipiti + Glutei,Esercizio,4,Leg Curl al Cavo,3x10-12,"Setup: cavigliera alla caviglia, cavo basso. Prona a terra o in piedi. Fletti il ginocchio portando il tallone verso il gluteo. RPE 8-9. Eccentrica 2-3 secondi. Alternativa: Nordic Curl assistito con elastico.",90s-2 min,Cavo basso + cavigliera,Slancio col bacino; eccentrica troppo veloce; lombare che si inarca,Inspira estendendo il ginocchio espira flettendo
V4,Giorno 1,Lower A — Quadricipiti + Glutei,Esercizio,5,Ab Wheel dalle ginocchia,3x8-10,Core alla fine. Mantieni costole giu e glutei attivi. Alternativa: TRX fallout o fitball rollout. RPE 8.,90s,Ab wheel,Lombare che si inarica; anche che non si estendono; range troppo corto,Inspira in avanti espira tornando indietro. Core contratto in entrambe le direzioni
V4,Giorno 1,Lower A — Quadricipiti + Glutei,Stretching,1,Standing Quad Pull,2x30s per lato,"Tallone verso il gluteo, ginocchia vicine, bacino neutro.",,Corpo libero,Lombare inarcata o ginocchio che scappa avanti,"Diaframmatica, enfasi sull'espirazione completa"
V4,Giorno 1,Lower A — Quadricipiti + Glutei,Stretching,2,Half Kneeling Lunge,2x40s per lato,"Punta la fibbia della cintura verso l'orizzonte, poi spingi le anche appena avanti.",,Tappetino,Compenso lombare o passo troppo lungo,"Diaframmatica, enfasi sull'espirazione completa"
V4,Giorno 1,Lower A — Quadricipiti + Glutei,Stretching,3,Figure-Four Supino,2x40s per lato,"Sacro a terra, caviglia appoggiata alta sulla coscia opposta.",,Tappetino,Tirare da collo e spalle o perdere il bacino,"Diaframmatica, enfasi sull'espirazione completa"
V4,Giorno 1,Lower A — Quadricipiti + Glutei,Mobilità anca bonus,1,Half Kneeling Lunge,2x40s per lato,"Facoltativo dopo lo stretching finale se hai ancora tempo.",,Tappetino,Compenso lombare,"Diaframmatica, enfasi sull'espirazione completa"
V4,Giorno 1,Lower A — Quadricipiti + Glutei,Mobilità anca bonus,2,Half Kneeling Lunge + Reach,2x30s per lato,"Braccio del lato in stretching verso l'alto, costole giù.",,Tappetino,Costole aperte o spalla sollevata,"Diaframmatica, enfasi sull'espirazione completa"
