Programma,Giorno,Focus,Tipo,#,Esercizio,Serie,Note,Recupero,Attrezzi,Errori_comuni,Respirazione
Recovery Hypertrophy,Giorno 1,Lower A — Recovery Hypertrophy,Riscaldamento,1,Dorsiflessione al muro,,mobility,,Corpo libero,,
Recovery Hypertrophy,Giorno 1,Lower A — Recovery Hypertrophy,Riscaldamento,2,Hip hinge a corpo libero,,activation,,Corpo libero,,
Recovery Hypertrophy,Giorno 1,Lower A — Recovery Hypertrophy,Riscaldamento,3,Serie avvicinamento squat (leggero),,approach,,Bilanciere,,
Recovery Hypertrophy,Giorno 1,Lower A — Recovery Hypertrophy,Esercizio,1,Squat,4x8,"60-70% carico abituale. RIR 2-3. Nessun cedimento.",2:00,Bilanciere + rack,,
Recovery Hypertrophy,Giorno 1,Lower A — Recovery Hypertrophy,Esercizio,2,Affondi,4x12,"Unilaterale. RIR 2.",90s,Manubri,,
Recovery Hypertrophy,Giorno 1,Lower A — Recovery Hypertrophy,Esercizio,3,Hyperextension,4x15,"Contrai glutei 1s in alto. Non iperestendere.",60s,,,
Recovery Hypertrophy,Giorno 1,Lower A — Recovery Hypertrophy,Esercizio,4,Wall Sit,3x45-60s,"Respirazione continua. Mai apnea.",60s,,,
Recovery Hypertrophy,Giorno 1,Lower A — Recovery Hypertrophy,Esercizio,5,Monster Walk,3x15 per lato,"Tensione continua dell'elastico.",60s,Elastico,,
Recovery Hypertrophy,Giorno 2,Upper A — Recovery Hypertrophy,Riscaldamento,1,T-spine rotation,,mobility,,Corpo libero,,
Recovery Hypertrophy,Giorno 2,Upper A — Recovery Hypertrophy,Riscaldamento,2,Serie avvicinamento panca (leggera),,approach,,Bilanciere,,
Recovery Hypertrophy,Giorno 2,Upper A — Recovery Hypertrophy,Esercizio,1,Trazioni,4x6-8,"Double progression. RIR 2.",2:00,Barra trazioni,,
Recovery Hypertrophy,Giorno 2,Upper A — Recovery Hypertrophy,Esercizio,2,Panca,4x8,"RIR 2. Tecnica controllata.",2:00,Bilanciere + panca,,
Recovery Hypertrophy,Giorno 2,Upper A — Recovery Hypertrophy,Esercizio,3,Rematore Manubri,4x10-12,"Eccentrica 2-3s.",90s,,,
Recovery Hypertrophy,Giorno 2,Upper A — Recovery Hypertrophy,Esercizio,4,Arnold Press,3x10-12,"Controllo spalle, evitare slancio.",60-90s,,,
Recovery Hypertrophy,Giorno 2,Upper A — Recovery Hypertrophy,Esercizio,5,Woodchop,3x12 per lato,"Controllo rotazione.",60s,,,
Recovery Hypertrophy,Riposo,Recupero attivo / Mobilità,Riposo,1,,,,,,,,
Recovery Hypertrophy,Giorno 4,Lower B — Recovery Hypertrophy,Riscaldamento,1,Ponte monopodalico,,activation,,Corpo libero,,
Recovery Hypertrophy,Giorno 4,Lower B — Recovery Hypertrophy,Riscaldamento,2,Serie avvicinamento step-up (leggero),,approach,,Corpo libero,,
Recovery Hypertrophy,Giorno 4,Lower B — Recovery Hypertrophy,Esercizio,1,Step Up,4x12,"Piede sul rialzo, spingi controllando.",90s,Box/step + manubri,,
Recovery Hypertrophy,Giorno 4,Lower B — Recovery Hypertrophy,Esercizio,2,Squat Bulgaro,4x10-12,"Controllo e range completo.",90s,,,
Recovery Hypertrophy,Giorno 4,Lower B — Recovery Hypertrophy,Esercizio,3,Leg Extension al Cavo,4x15,"Isolare quadricipiti, eccentrica controllata.",60-90s,,,
Recovery Hypertrophy,Giorno 4,Lower B — Recovery Hypertrophy,Esercizio,4,Donkey Kicks,4x15 per lato,"Contrazione glutei, core stabile.",60s,,,
Recovery Hypertrophy,Giorno 4,Lower B — Recovery Hypertrophy,Esercizio,5,Monster Walk,3x15 per lato,"Tensione continua dell'elastico.",60s,Elastico,,
Recovery Hypertrophy,Giorno 5,Upper B — Recovery Hypertrophy,Riscaldamento,1,T-spine rotation,,mobility,,Corpo libero,,
Recovery Hypertrophy,Giorno 5,Upper B — Recovery Hypertrophy,Riscaldamento,2,Band Pull-Apart,,mobility,,Elastico,,
Recovery Hypertrophy,Giorno 5,Upper B — Recovery Hypertrophy,Esercizio,1,Trazioni Supine,4x8,"Presa inversa. RIR 2.",90-120s,,,
Recovery Hypertrophy,Giorno 5,Upper B — Recovery Hypertrophy,Esercizio,2,Push-Up,4x10-15,"Core attivo, forma perfetta.",60-90s,,,
Recovery Hypertrophy,Giorno 5,Upper B — Recovery Hypertrophy,Esercizio,3,Military Press,4x8-10,"Stretta e controllata. Evitare slancio.",90s,,,
Recovery Hypertrophy,Giorno 5,Upper B — Recovery Hypertrophy,Esercizio,4,Rematore Manubri,4x10,"Eccentrica controllata.",90s,,,
Recovery Hypertrophy,Giorno 5,Upper B — Recovery Hypertrophy,Esercizio,5,Addominali Obliqui,4x15,"Obliqui/rotazione controllata.",60s,,,
